Di;22:30;97;Kurze Doks (Kurzfilme);5.6;
Mi;22:15;66;Nordische Kombination (Kurzfilme);7.1;
Do;16:15;76;Bilderinnerungen (Kurzfilme);7;
Do;22:15;84;Lebensentscheidungen (Kurzfilme);7;
Do;22:15;78;White Noise (Kurzfilme);6.6;
Fr;13:15;86;Ortserkundungen (Kurzfilme);6.7;
Fr;16:15;84;Wechselbeziehungen (Kurzfilme);6.6;
Fr;22:15;96;Postpubertäre Betriebsstörungen (Kurzfilme);7.2;
Sa;11:00;92;Kurze 14+ (Kurzfilme);7;
Sa;22:15;74;I Want to Believe (Kurzfilme);6.8;
So;10:15;60;Kurze für Kurze (Kurzfilme);6.3;
So;11:30;96;12+: Von tierischen Freunden und menschlichen Feinden (Kurzfilme);8.0;
