Mi;16:15;75;Onelli, Anneli und der geheimnisvolle Fremde;7
Mi;19:45;96;Screwed;7
Mi;22:15;108;Backstabbing for Beginners;5
Mi;19:15;99;Babettes Fest;1.3
Mi;22:45;105;I Remember You;1
Mi;22:30;88;3 Dinge;5.7
Mi;22:15;110;Die Raben;8
Mi;16:00;92;Das Entschwinden;6.8
Mi;19:00;106;Was werden die Leute sagen;8
Mi;22:00;86;Eine fürchterliche Frau;7.7
Mi;16:45;90;Kindheit;7
Mi;19:45;93;Amateurs in Space;5
Mi;22:45;98;Die letzten Robbenjäger;7
Mi;16:15;88;Der Gipfel - Performing G20;6
Mi;19:15;97;Es war einmal Indianerland;8.2
Mi;22:15;90;Tatort - Mord Ex Machina;6
Mi;17:30;90;Hobbyhorse Revolution;6
Mi;20:00;90;Big Time;5
Mi;22:30;57;Das Hurenkind;8
Mi;19:30;92;Träum' weiter;7.4
Mi;22:00;85;Going West;8.9
