Di;10:00;102;Stupid Young Heart;6.3;
Di;15:30;57;Die Kraft des Joik;7;
Di;19:00;105;Feuer und Flamme;6.1;
Di;20:00;98;Reconstructing Utøya;7.2;
Di;20:00;105;Feuer und Flamme;6.1;
Di;22:00;45;Der innere Zirkel;6.5;
Di;22:15;25;Gösta;7.5;
Di;22:30;97;Kurze Doks (Kurzfilme);5.6;
Di;22:30;102;Stupid Young Heart;6.3;
Mi;9:00;86;Taiki;7.3;
Mi;9:30;89;Sune vs Sune;5.5;
Mi;10:00;105;Die Spionin;6.7;
Mi;10:15;45;Der innere Zirkel;6.5;
Mi;10:30;125;Herzdame;7.5;
Mi;11:00;102;Stupid Young Heart;6.3;
Mi;13:00;128;Kongo;6.2;
Mi;13:15;87;Ins Land der Träume;6.8;
Mi;13:30;122;Pferde stehlen;6.7;
Mi;13:45;57;Die Kraft des Joik;7;
Mi;19:00;104;Der Sohn des Vogelfängers;7.4;
Mi;19:45;128;Cold Case Hammarskjöld;7.8;
Mi;22:00;114;Sonja;6.2;
Mi;22:00;108;Weißer weißer Tag;7.1;
Mi;22:15;93;Inside Man - Der Mann aus der Kälte;4.1;
Do;10:00;75;Saison;6.7;
Do;10:00;104;Der Sohn des Vogelfängers;7.4;
Do;13:00;105;Die Spionin;6.7;
Do;13:45;98;Reconstructing Utøya;7.2;
Do;16:00;122;Pferde stehlen;6.7;
Do;16:45;128;Kongo;6.2;
Do;19:00;108;Weißer weißer Tag;7.1;
Do;19:15;85;PewPewPew;6.6;
Do;19:30;48;Fürs Vaterland;7;
Do;22:00;73;Über die Unendlichkeit;6.8;
Do;22:15;78;White Noise (Kurzfilme);6.6;
Do;22:30;105;Feuer und Flamme;6.1;
Fr;9:30;89;Sune vs Sune;5.5;
Fr;10:30;128;Kongo;6.2;
Fr;11:00;87;Ins Land der Träume;6.8;
Fr;11:30;85;PewPewPew;6.6;
Fr;13:30;108;Weißer weißer Tag;7.1;
Fr;16:00;73;Über die Unendlichkeit;6.8;
Fr;16:15;86;Taiki;7.3;
Fr;16:30;104;Der Sohn des Vogelfängers;7.4;
Fr;19:00;114;Sonja;6.2;
Fr;19:30;105;Die Spionin;6.7;
Fr;19:45;25;Gösta;7.5;
Fr;22:00;125;Herzdame;7.5;
Fr;22:15;96;Postpubertäre Betriebsstörungen (Kurzfilme);7.2;
Fr;22:30;122;Pferde stehlen;6.7;
Fr;22:30;57;Die Kraft des Joik;7;
Sa;9:00;87;Ins Land der Träume;6.8;
Sa;9:30;86;Taiki;7.3;
Sa;10:15;89;Sune vs Sune;5.5;
Sa;11:00;92;Kurze 14+ (Kurzfilme);7;
Sa;16:00;105;Feuer und Flamme;6.1;
Sa;19:00;125;Herzdame;7.5;
Sa;19:15;102;Stupid Young Heart;6.3;
Sa;19:30;73;Über die Unendlichkeit;6.8;
Sa;22:15;96;Der demokratische Terrorist;5.8;
Sa;22:30;105;Die Spionin;6.7;
So;9:00;85;PewPewPew;6.6;
So;10:00;60;Der sterbende Kommissar;7.1;
So;10:15;60;Kurze für Kurze (Kurzfilme);6.3;
So;10:15;73;Über die Unendlichkeit;6.8;
So;13:45;105;Feuer und Flamme;6.1;
So;16:00;105;Die Spionin;6.7;
So;16:00;125;Herzdame;7.5;
So;16:30;108;Weißer weißer Tag;7.1;
So;19:00;104;Der Sohn des Vogelfängers;7.4;
So;19:30;128;Kongo;6.2;
So;19:45;122;Pferde stehlen;6.7;
So;19:45;75;Saison;6.7;
So;20:00;128;Cold Case Hammarskjöld;7.8;
