Di;11:30;85;Anori;6.9
Di;14:30;99;Nova Lituania;6.8
Di;15:30;57;Die Kraft des Joik;7
Di;17:00;85;Die Tochter des Spions;7.1
Di;19:00;105;Feuer und Flamme;6.1
Di;20:00;98;Reconstructing Utøya;7.2
Di;20:00;105;Feuer und Flamme;6.1
Di;22:30;97;Kurze Doks (Kurzfilme);5.6
Mi;9:15;57;Heim ins Traumland;5
Mi;10:00;105;Die Spionin;6.7
Mi;10:30;125;Herzdame;7.5
Mi;10:45;63;Das vom Wind geformte Land;7.6
Mi;10:45;12;Baby with a Playlist;5
Mi;10:45;20;Polyfonatura;7
Mi;10:45;65;Wehen;7
Mi;13:00;128;Kongo;6.2
Mi;13:00;110;Ausnahme;7
Mi;13:30;122;Pferde stehlen;6.7
Mi;13:45;29;Eisreflektionen;5
Mi;13:45;62;Zorjana Horobraja;5
Mi;13:45;57;Die Kraft des Joik;7
Mi;13:45;51;Fram - Vorwärts;7
Mi;16:30;75;Skandinavisches Schweigen;6.2
Mi;16:30;90;The County;7.0
Mi;16:45;56;Klein Moskau;5
Mi;16:45;85;Die Tochter des Spions;7.1
Mi;16:45;62;Schule der Revolte;7.4
Mi;19:00;119;Sons of Denmark;6.5
Mi;19:00;104;Der Sohn des Vogelfängers;7.4
Mi;19:15;85;Anori;6.9
Mi;19:30;114;Meister Cheng;7.1
Mi;19:45;128;Cold Case Hammarskjöld;7.8
Mi;20:00;75;Sehnsucht im Winter;7.3
Mi;22:00;108;Weißer weißer Tag;7.1
Mi;22:15;66;Nordische Kombination (Kurzfilme);7.1
Mi;22:30;106;Dogs Don’t Wear Pants;7.4
Do;9:15;64;Die Unerwünschten;7.4
Do;10:00;104;Der Sohn des Vogelfängers;7.4
Do;10:15;63;Das vom Wind geformte Land;7.6
Do;10:15;20;Polyfonatura;7
Do;10:30;119;Sons of Denmark;6.5
Do;10:45;75;Sehnsucht im Winter;7.3
Do;13:00;105;Die Spionin;6.7
Do;13:00;99;Nova Lituania;6.8
Do;13:30;105;Aurora;7.0
Do;13:45;98;Reconstructing Utøya;7.2
Do;16:00;122;Pferde stehlen;6.7
Do;16:00;85;Anori;6.9
Do;16:30;110;Ausnahme;7
Do;16:45;128;Kongo;6.2
Do;16:45;61;Q’s Barbershop;7.8
Do;16:45;10;Ribadit;7
Do;19:00;108;Weißer weißer Tag;7.1
Do;19:00;79;Echo;7.1
Do;19:15;75;Skandinavisches Schweigen;6.2
Do;19:30;90;The County;7.0
Do;19:45;75;Weil wir harte Kerle sind;8.9
Do;20:00;56;Klein Moskau;5
Do;20:00;62;Schule der Revolte;7.4
Do;22:00;73;Über die Unendlichkeit;6.8
Do;22:15;78;White Noise (Kurzfilme);6.6
Do;22:30;105;Feuer und Flamme;6.1
Do;22:30;29;Eisreflektionen;5
Do;22:30;62;Zorjana Horobraja;5
Do;22:45;12;Baby with a Playlist;5
Do;22:45;65;Wehen;7
Fr;9:00;87;The Magic Life of V;6.9
Fr;10:00;114;Meister Cheng;7.1
Fr;10:30;128;Kongo;6.2
Fr;10:45;87;Hunting for Hedonia;7.2
Fr;13:00;79;Echo;7.1
Fr;13:00;106;Dogs Don’t Wear Pants;7.4
Fr;13:30;108;Weißer weißer Tag;7.1
Fr;13:45;85;Die Tochter des Spions;7.1
Fr;13:45;80;Woher kommst Du?;7.1
Fr;16:00;73;Über die Unendlichkeit;6.8
Fr;16:00;75;Skandinavisches Schweigen;6.2
Fr;16:15;72;Snorri & der Baby-Schwimmclub;6
Fr;16:30;104;Der Sohn des Vogelfängers;7.4
Fr;16:45;80;Der glücklichste Mann der Welt;7.4
Fr;17:30;72;Snorri & der Baby-Schwimmclub;6
Fr;19:00;105;Aurora;7.0
Fr;19:15;99;Nova Lituania;6.8
Fr;19:30;105;Die Spionin;6.7
Fr;19:45;78;Der Kriegsfotograf;8.0
Fr;20:00;64;Die Unerwünschten;7.4
Fr;20:00;15;Neue Nachbarn;5
Fr;22:00;125;Herzdame;7.5
